"","station_name","station_id","station_operator","prov","lat","lon","elev","climate_id","WMO_id","TC_id","date","year","month","dir_max_gust","dir_max_gust_flag","extr_max_temp","extr_max_temp_flag","extr_min_temp","extr_min_temp_flag","mean_max_temp","mean_max_temp_flag","mean_min_temp","mean_min_temp_flag","mean_temp","mean_temp_flag","snow_grnd_last_day","snow_grnd_last_day_flag","spd_max_gust","spd_max_gust_flag","total_precip","total_precip_flag","total_rain","total_rain_flag","total_snow","total_snow_flag"
"117","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1989-09-01,"1989","09",30,"",27.5,"",-2,"",20.5,"",9.2,"",14.9,"",0,"","70","",75,"",75,"",0,""
"118","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1989-10-01,"1989","10",28,"",21.9,"S",-3.1,"",14.1,"",3,"",8.6,"",0,"","65","",109.1,"",109.1,"",0,"T"
"119","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1989-11-01,"1989","11",22,"",16.4,"",-14,"",6.2,"",-3.7,"",1.3,"",3,"","87","",156.2,"",142.4,"",21.4,""
"120","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1989-12-01,"1989","12",21,"",4.4,"",-31.1,"",-7,"",-17.9,"",-12.5,"",15,"","81","",41,"",18.6,"",35,""
"121","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1990-01-01,"1990","01",23,"",9,"",-16.6,"",2.5,"",-6,"",-1.8,"",7,"","87","",60.2,"",28,"",40.2,""
"122","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1990-02-01,"1990","02",29,"",10.2,"",-21.4,"",0.4,"",-10.1,"",-4.9,"",11,"","78","",73.7,"",44.3,"",34.6,""
"123","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1990-03-01,"1990","03",22,"S",19.1,"",-16.8,"",4.9,"",-5.1,"",-0.1,"",0,"","78","S",53.2,"",44.8,"",8.4,""
"124","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1990-04-01,"1990","04",28,"",29.6,"",-12.2,"",12.8,"",1.7,"",7.3,"",0,"","69","",113.6,"",109.6,"",4.2,""
"125","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1990-05-01,"1990","05",23,"",24.3,"",-0.7,"",16.7,"",5.4,"",11.1,"",0,"","74","",117.6,"",117.6,"",0,"T"
"126","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1990-06-01,"1990","06",28,"",29.2,"",7,"",23,"",12.4,"",17.7,"",0,"","76","",87,"",87,"",0,""
"127","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1990-07-01,"1990","07",24,"",31.2,"",8.8,"",26,"",14.5,"",20.3,"",0,"","54","",68.6,"",68.6,"",0,""
"128","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1990-08-01,"1990","08",2,"",31,"",9.7,"",25.6,"",14.3,"",20,"",0,"","46","",78.2,"",78.2,"",0,""
"129","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1990-09-01,"1990","09",23,"S",26.5,"",0.4,"",20,"",8.3,"",14.2,"",0,"","61","S",39.4,"",39.4,"",0,""
"130","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1990-10-01,"1990","10",28,"",23.7,"",-7,"",13.7,"",3.3,"",8.5,"",0,"","72","",96.7,"",96.7,"",0,"T"
"131","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1990-11-01,"1990","11",27,"S",18.9,"",-8.3,"",8.7,"",-1.6,"",3.6,"",0,"T","87","S",49.6,"",46.8,"",2.8,""
"132","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1990-12-01,"1990","12",23,"",9.6,"",-17.9,"",2.8,"",-6.5,"",-1.9,"",2,"","74","",145.8,"",120.4,"",28,""
"133","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1991-01-01,"1991","01",26,"",4.9,"",-24,"",-2.2,"",-11.5,"",-6.9,"",15,"","70","",46.3,"",6.6,"",54.4,""
"134","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1991-02-01,"1991","02",22,"",9.2,"S",-21.1,"",1.1,"",-8.6,"",-3.7,"",0,"T","74","",25.5,"",10,"",27.2,""
"135","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1991-03-01,"1991","03",24,"",13.1,"",-12.6,"",5.5,"",-3.6,"",1,"",0,"","85","",110.2,"",93.2,"",17.4,""
"136","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1991-04-01,"1991","04",1,"S",24.2,"",-4.5,"",13,"",2.8,"",8,"",0,"","74","S",90.3,"",90.3,"",0,"T"
"137","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1991-05-01,"1991","05",25,"",28.9,"",0.6,"",20.8,"",8.7,"",14.8,"",0,"","63","",60,"",60,"",0,""
"138","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1991-06-01,"1991","06",24,"",32.3,"",7.3,"",25.4,"",12.3,"",18.9,"",0,"","67","",23.1,"",23.1,"",0,""
"139","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1991-07-01,"1991","07",12,"",33,"",9.9,"",27.1,"",15,"",21,"",0,"","95","",51.8,"",51.8,"",0,""
"140","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1991-08-01,"1991","08",28,"",31.2,"",7.7,"",26,"",15,"",20.5,"",0,"","80","",75.4,"",75.4,"",0,""
"141","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1991-09-01,"1991","09",23,"",28.8,"",-2.5,"",20.6,"",7.9,"",14.2,"",0,"","57","",72.2,"",72.2,"",0,"T"
"142","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1991-10-01,"1991","10",22,"S",24.4,"",-5.1,"",15,"",4.5,"",9.8,"",0,"","63","S",78,"",78,"",0,"T"
"143","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1991-11-01,"1991","11",24,"",17.1,"",-10.3,"",6.5,"",-2.1,"",2.2,"",0,"T","96","",60.6,"",45.8,"",17.2,""
"144","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1991-12-01,"1991","12",24,"",11.8,"",-21.3,"",0.3,"",-9.4,"",-4.6,"",0,"T","93","",69.4,"",32.3,"",41.6,""
"145","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1992-01-01,"1992","01",25,"",5.3,"",-24.3,"S",-2.1,"",-11.3,"",-6.7,"",0,"T","74","",63.6,"",48.8,"",26,""
"146","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1992-02-01,"1992","02",29,"",4.6,"",-22.6,"",-1.1,"",-10,"",-5.5,"",3,"","69","",46,"",20.4,"",30.4,""
"147","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1992-03-01,"1992","03",29,"",12,"",-21,"",1.7,"",-8.4,"",-3.3,"",0,"T","76","",89.6,"",56.5,"",34.5,""
"148","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1992-04-01,"1992","04",29,"",19.3,"",-6.2,"",9.4,"",0.9,"",5.2,"",0,"","69","",86.2,"",81.2,"",5,""
"149","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1992-05-01,"1992","05",29,"",26.7,"",-0.8,"",18.1,"",6.1,"",12.1,"",0,"","67","",76,"",76,"",0,"T"
"150","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1992-06-01,"1992","06",2,"",27.8,"",3.7,"",21.7,"",9.9,"",15.8,"",0,"","44","",27.4,"",27.4,"",0,""
"151","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1992-07-01,"1992","07",30,"",26.9,"",8,"",22.7,"",12.9,"",17.8,"",0,"","54","",78.2,"",78.2,"",0,""
"152","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1992-08-01,"1992","08",23,"",28.3,"",7.2,"",22.7,"",12.1,"",17.4,"",0,"","65","",72.2,"",72.2,"",0,""
"153","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1992-09-01,"1992","09",24,"",25.4,"",-0.6,"",19.4,"",8.6,"",14,"",0,"","74","",115,"",115,"",0,""
"154","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1992-10-01,"1992","10",25,"",21.2,"",-6.7,"",11.6,"",0.9,"",6.3,"",0,"","70","",58.8,"",58.8,"",0,"T"
"155","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1992-11-01,"1992","11",24,"",14.5,"",-9.2,"",5.8,"",-1.5,"",2.2,"",0,"","111","",125.9,"",114.1,"",12,""
"156","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1992-12-01,"1992","12",25,"",8.2,"",-21.6,"",1,"",-8.2,"",-3.6,"",6,"","98","",90.1,"",26.8,"",64.5,""
"157","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1993-01-01,"1993","01",24,"^",7.9,"",-18.2,"",-1.3,"",-10.2,"",-5.8,"",5,"","69","^",99.9,"",73,"",30,""
"158","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1993-02-01,"1993","02",35,"^",3.5,"",-26.3,"S",-4.7,"",-16.7,"",-10.7,"",29,"","54","^",51.5,"",0,"T",60.7,""
"159","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1993-03-01,"1993","03",34,"",15.8,"",-23.4,"",2.3,"",-8.1,"",-2.9,"",0,"T","80","",47.2,"",26,"",24.2,""
"160","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1993-04-01,"1993","04",35,"",20,"",-5.2,"",10.8,"",1.1,"",6,"",0,"","100","",86.4,"",72.4,"",13.6,""
"161","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1993-05-01,"1993","05",15,"",27.4,"",0.7,"",17.6,"",6.6,"",12.1,"",0,"","65","",51,"",51,"",0,""
"162","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1993-06-01,"1993","06",23,"S",27.6,"",4.6,"S",22.2,"",11.5,"",16.9,"",0,"","65","S",100.8,"",100.8,"",0,""
"163","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1993-07-01,"1993","07",33,"^",30.5,"",10.5,"",26.5,"",15.9,"",21.2,"",0,"","222","^",43.2,"",43.2,"",0,""
"164","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1993-08-01,"1993","08",32,"",31.4,"",6.8,"",26.5,"",14.4,"",20.5,"",0,"","69","",48,"",48,"",0,""
"165","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1993-09-01,"1993","09",23,"",27.1,"",-2.1,"",19,"",7.8,"",13.5,"",0,"","83","",96.6,"",96.6,"",0,""
"166","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1993-10-01,"1993","10",21,"S",21.2,"",-5.4,"",12.5,"",1.7,"",7.1,"",0,"","96","S",91.6,"",89.4,"",2,""
"167","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1993-11-01,"1993","11",27,"",13.9,"",-12.9,"",6.4,"",-2.3,"",2,"",0,"","102","",107.4,"",104.4,"",3.2,""
"168","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1993-12-01,"1993","12",27,"^",10.5,"",-31.8,"",0.8,"",-8.7,"",-3.9,"",14,"","74","^",73.5,"",42.8,"",35.5,""
"169","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1994-01-01,"1994","01",23,"",5.7,"",-35.1,"",-8.3,"",-20,"",-14.2,"",9,"","85","",67.8,"",21,"",55.4,""
"170","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1994-02-01,"1994","02",27,"",9,"",-26.8,"",-4.5,"",-15.1,"",-9.8,"",12,"","74","",29.5,"",0.6,"",38.8,""
"171","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1994-03-01,"1994","03",28,"",12.3,"",-16,"",3.3,"",-5.8,"",-1.3,"",0,"T","78","",57,"",28.2,"",30.4,""
"172","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1994-04-01,"1994","04",24,"",24.5,"",-4.7,"",11.9,"",0.6,"",6.3,"",0,"","89","",91.5,"",79,"",12.5,""
"173","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1994-05-01,"1994","05",22,"",25.5,"",-0.4,"",17.1,"",5.6,"",11.4,"",0,"","80","",84.8,"",84.8,"",0,""
"174","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1994-06-01,"1994","06",30,"",33.6,"",6.4,"",24.1,"",12.8,"",18.4,"",0,"","63","S",78.1,"",78.1,"",0,""
"175","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1994-07-01,"1994","07",20,"",31,"",10,"",26.3,"",15.6,"",21,"",0,"","61","",48,"",48,"",0,""
"176","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1994-08-01,"1994","08",31,"",27.3,"S",6.5,"",23.6,"",12.3,"",18,"",0,"","65","",81.2,"",81.2,"",0,""
"177","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1994-09-01,"1994","09",33,"",25.5,"S",4.1,"",21,"",10.1,"",15.6,"",0,"","54","",49.2,"",49.2,"",0,""
"178","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1994-10-01,"1994","10",27,"",21.5,"",-2.6,"",14.6,"",3.7,"",9.2,"",0,"","57","",32,"",32,"",0,""
"179","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1994-11-01,"1994","11",26,"",16.4,"",-12.3,"",9.5,"",-0.3,"",4.6,"",0,"","96","",111,"",104.4,"",13,""
"180","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1994-12-01,"1994","12",31,"",10.4,"",-23.3,"",2.7,"",-5.8,"",-1.6,"",0,"","72","",58.6,"",40.2,"",26.6,""
"181","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1995-01-01,"1995","01",25,"",14.5,"",-21.5,"",-0.4,"",-8.1,"",-4.2,"",9,"","83","",116.7,"",83.7,"",39.5,""
"182","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1995-02-01,"1995","02",30,"",5.4,"",-25.4,"",-3.2,"",-13.3,"",-8.3,"",4,"","78","",29.7,"",6.9,"",29,""
"183","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1995-03-01,"1995","03",17,"",18,"",-15.8,"",7.2,"",-3.9,"",1.7,"",0,"","69","",32,"",25.8,"",6.4,""
"184","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1995-04-01,"1995","04",31,"^",16,"",-10.3,"",8.9,"",-1.5,"",3.7,"",0,"","96","^",68.2,"",65.2,"",3,""
"185","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1995-05-01,"1995","05",14,"B",24.6,"",-0.1,"",18.2,"",7,"",12.6,"",0,"","61","B",73.2,"",73.2,"",0,""
"186","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1995-06-01,"1995","06",13,"",33.8,"",6.6,"S",25.8,"",13.6,"",19.7,"",0,"","50","",8.4,"",8.4,"",0,""
"187","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1995-07-01,"1995","07",31,"E",32.4,"",8.5,"S",26.6,"",15.3,"",21,"",0,"","76","E",85.6,"",85.6,"",0,""
"188","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1995-08-01,"1995","08",29,"E",32.2,"",7.2,"",26.5,"",14.4,"",20.5,"",0,"","52","E",115.3,"",115.3,"",0,""
"189","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1995-09-01,"1995","09",28,"E",25.7,"",0.1,"",19.1,"",6.8,"",13,"",0,"","59","E",66.3,"",66.3,"",0,""
"190","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1995-10-01,"1995","10",25,"E",23,"",-2.6,"",14.9,"",5.5,"",10.2,"",0,"","69","E",201.4,"",201.4,"",0,""
"191","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1995-11-01,"1995","11",23,"^",17.3,"",-12.1,"",3.6,"",-3.3,"",0.2,"",0,"T","67","^",140,"",104.6,"",47.3,""
"192","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1995-12-01,"1995","12",25,"E",5.1,"",-20.6,"",-2.8,"",-10.1,"",-6.5,"",10,"","69","E",38.6,"",8.6,"",35,""
"193","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1996-01-01,"1996","01",22,"E",12.6,"",-28.7,"",-2.9,"",-13.3,"",-8.1,"",2,"","96","E",102.1,"",75.5,"",31.8,""
"194","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1996-02-01,"1996","02",27,"E",7.8,"S",-23.8,"",-1.6,"",-10.4,"",-6,"",0,"T","80","E",72.7,"",62.4,"",11.7,""
"195","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1996-03-01,"1996","03",23,"B",15.3,"",-16.2,"",2,"",-7.9,"",-2.9,"",0,"","80","B",25.6,"",6.6,"",21.1,""
"196","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1996-04-01,"1996","04",27,"E",18.2,"",-7.1,"",9.2,"",-0.5,"",4.3,"",0,"","63","E",115.8,"",111.8,"",4,""
"197","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1996-05-01,"1996","05",29,"E",27.7,"",-0.4,"",16.8,"",5.6,"",11.2,"",0,"","65","E",72.1,"",72.1,"",0,"T"
"198","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1996-06-01,"1996","06",32,"E",31.4,"",5.2,"",23.4,"",14.1,"",18.8,"",0,"","52","E",63,"",63,"",0,""
"199","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1996-07-01,"1996","07",33,"E",29.3,"",9.2,"",25.5,"",14.2,"",19.9,"",0,"","59","E",65.6,"",65.6,"",0,""
"200","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1996-08-01,"1996","08",23,"E",29.9,"",8.4,"",26.1,"",14,"",20.1,"",0,"","57","E",25,"",25,"",0,""
"201","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1996-09-01,"1996","09",17,"^",30.4,"",3.6,"",21.4,"",11.6,"",16.5,"",0,"","48","^",234.5,"",234.5,"",0,""
"202","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1996-10-01,"1996","10",27,"^",22.1,"",-4.1,"",12.9,"",3,"",8,"",0,"","61","^",70.8,"",70.8,"",0,"T"
"203","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1996-11-01,"1996","11",16,"^",17.8,"",-13.2,"",4.1,"",-4.4,"",-0.1,"",0,"","61","^",89,"",65.2,"",26,""
"204","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1996-12-01,"1996","12",21,"B",12.5,"",-22,"",3,"",-3.9,"",-0.4,"",5,"","61","B",111,"",82.8,"",33.4,""
"205","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1997-01-01,"1997","01",23,"E",9.4,"",-26.8,"",-2.2,"",-13.1,"",-7.7,"",14,"","76","E",111.4,"",37.4,"",90.1,""
"206","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1997-02-01,"1997","02",23,"E",8.2,"",-21.5,"",0.4,"",-9.4,"",-4.6,"",0,"T","95","E",73.6,"",47.4,"",28.6,""
"207","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1997-03-01,"1997","03",26,"E",13.2,"",-18,"",2.5,"",-7.1,"",-2.3,"",3,"","67","E",108.3,"",50.2,"",64.1,""
"208","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1997-04-01,"1997","04",27,"E",20.8,"",-10.5,"",11,"",-0.8,"",5.1,"",0,"","69","E",34.6,"",30.6,"",4.6,""
"209","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1997-05-01,"1997","05",24,"E",21.2,"",-0.6,"",14.9,"",4.3,"",9.6,"",0,"","82","E",72.3,"",72.3,"",0,"T"
"210","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1997-06-01,"1997","06",23,"E",32.1,"",6.1,"",24.9,"",13.1,"",19,"",0,"","54","E",115.5,"",115.5,"",0,""
"211","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1997-07-01,"1997","07",27,"E",31,"",7.5,"",25.7,"",14.2,"",20,"",0,"","74","E",55.3,"",55.3,"",0,""
"212","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1997-08-01,"1997","08",29,"E",28.8,"E",8.1,"E",23.8,"E",12.5,"E",18.2,"E",0,"","48","E",102.6,"",102.6,"",0,""
"213","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1997-09-01,"1997","09",22,"E",24.8,"",-0.3,"",19.6,"",9,"",14.3,"",0,"","74","E",147.9,"",147.9,"",0,""
"214","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1997-10-01,"1997","10",30,"^",24,"",-5.5,"",13.9,"",2.5,"",8.2,"",0,"","48","^",50.1,"",48.5,"",1.6,""
"215","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1997-11-01,"1997","11",25,"B",15.2,"",-9.7,"",5.7,"",-2.4,"",1.7,"",0,"T","52","B",82.5,"",64.4,"",24.2,""
"216","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1997-12-01,"1997","12",31,"E",7.4,"",-21.5,"",1.6,"",-6.1,"",-2.3,"",2,"","63","E",27.7,"",14.8,"",14.4,""
"217","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1998-01-01,"1998","01",23,"^",8.7,"",-21.8,"",0.1,"",-8.5,"",-4.2,"",19,"","56","^",132.6,"",92.2,"",50.4,""
"218","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1998-02-01,"1998","02",31,"^",10.8,"",-16.3,"",2.8,"",-6.6,"",-1.9,"",0,"T","52","^",44.1,"",25.3,"",18.8,""
"219","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1998-03-01,"1998","03",4,"^",25.4,"",-14.8,"",5.2,"",-3.4,"",0.9,"",0,"","59","^",107.4,"",79.8,"",30.8,""
"220","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1998-04-01,"1998","04",21,"B",19.1,"",-3.5,"",13.6,"",1.9,"",7.8,"",0,"","52","B",44.3,"",44.3,"",0,""
"221","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1998-05-01,"1998","05",24,"E",28.3,"",3.4,"",22,"",10.5,"",16.3,"",0,"","69","E",80.8,"",80.8,"",0,""
"222","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1998-06-01,"1998","06",28,"",29.8,"",4.2,"",23.3,"",13.7,"",18.5,"",0,"","70","",174.8,"",174.8,"",0,""
"223","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1998-07-01,"1998","07",27,"E",30.9,"",9.8,"",25.5,"",15.3,"",20.5,"",0,"","59","E",52.9,"",52.9,"",0,""
"224","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1998-08-01,"1998","08",24,"E",29.8,"",7.3,"",26.1,"",14.7,"",20.4,"",0,"","54","E",93.6,"",93.6,"",0,""
"225","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1998-09-01,"1998","09",32,"E",28.1,"",1.8,"",21.8,"",10.3,"",16.1,"",0,"","80","E",54.3,"",54.3,"",0,""
"226","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1998-10-01,"1998","10",32,"E",21,"",-1,"",14.9,"",4.5,"",9.8,"",0,"","65","E",39.8,"",39.8,"",0,""
"227","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1998-11-01,"1998","11",24,"E",15,"",-7.5,"",7.8,"",-0.6,"",3.6,"",0,"","83","E",54.7,"",48.7,"",5.8,""
"228","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1998-12-01,"1998","12",23,"E",15.4,"",-18.5,"S",4.8,"",-4.7,"",0,"",0,"T","65","E",44.4,"",37.6,"",12.6,""
"229","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1999-01-01,"1999","01",25,"E",9.9,"",-27.3,"",-2.9,"",-12.7,"",-7.8,"",6,"","65","E",122.6,"",36,"",113.9,""
"230","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1999-02-01,"1999","02",30,"E",11.9,"",-18.4,"",2.1,"",-7.6,"",-2.8,"",0,"T","59","E",29.2,"",27.4,"",2.2,""
"231","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1999-03-01,"1999","03",3,"^",18.5,"",-20.2,"",3.6,"",-6.5,"",-1.5,"",0,"","67","^",66.4,"",24.5,"",41,""
"232","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1999-04-01,"1999","04",27,"E",19.7,"",-3.6,"",13.1,"",1.5,"",7.3,"",0,"","74","E",41.9,"",41.9,"",0,""
"233","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1999-05-01,"1999","05",21,"E",27.7,"",1.1,"",21.3,"",8,"",14.7,"",0,"","59","E",40.7,"",40.7,"",0,""
